SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
efae-SAMN28025465	PBF_P8	Contig:45:105.024:3p:1:2:514,Contig:45:105.024:3p:1:14:253,Contig:87:166.157:2665	4	0.0	0.26737638928184104	1.6590934978761986	PBF_P12	Contig:118:82.7501:3p:1:3:250,Contig:52:59.5933:8102	4	-0.0008564132286118797	0.399511776258336	0.8072259674117465	4	-0.0008564132286118797	-0.1663562349844443	0.22108163869597774	Contig:118:82.7501:4038,Contig:11:1273.84:462,Contig:14:67.8289:64382,Contig:75:63.1606:29940,Contig:45:105.024:3p:1:5:179,Contig:45:105.024:3p:1:10:253,Contig:75:63.1606:5p:1:2:124	0	False	0
efae-SAMN28025465	PBF_P8	Contig:45:105.024:3p:1:2:514,Contig:45:105.024:3p:1:14:253,Contig:87:166.157:2665	4	0.0	0.26737638928184104	1.6590934978761986	PBF_P13	Contig:35:72.9137:3p:1:5:277,Contig:13:67.2294:21097	4	-0.0021745491360268265	0.25818760942575203	0.7836944999485791	4	-0.023159786765010043	-0.5718801443528709	0.14776186612471065	Contig:107:310.612:947,Contig:111:153.042:1808,Contig:11:1273.84:462,Contig:14:67.8289:64382,Contig:44:294.441:1367,Contig:75:63.1606:29940,Contig:95:1246.89:430,Contig:97:300.569:948,Contig:116:66.9899:3p:1:28:164,Contig:116:66.9899:3p:1:64:231,Contig:116:66.9899:3p:1:66:107,Contig:116:66.9899:3p:1:67:404,Contig:45:105.024:3p:1:9:253,Contig:67:247.422:3p:1:10:389,Contig:75:63.1606:5p:1:2:124	0	False	0
efae-SAMN28025465	PBF_P8	Contig:45:105.024:3p:1:2:514,Contig:45:105.024:3p:1:14:253,Contig:87:166.157:2665	4	0.0	0.26737638928184104	1.6590934978761986	PBF_P14	Contig:58:53.1826:9131	4	0.0	0.24479117679041296	0.6994057682868474	0	0	0	0		1	False	0
efae-SAMN28025465	PBF_P8	Contig:45:105.024:3p:1:2:514,Contig:45:105.024:3p:1:14:253,Contig:87:166.157:2665	4	0.0	0.26737638928184104	1.6590934978761986	PBF_P15	Contig:11:1273.84:462,Contig:21:153.009:8632,Contig:67:247.422:3p:1:10:389	4	-0.006636881783767229	0.158980441756424	2.1090683268401667	4	-0.006636881783767229	-0.5461530300187123	0.8491921361346613	Contig:14:67.8289:64382,Contig:75:63.1606:29940,Contig:45:105.024:3p:1:9:253,Contig:75:63.1606:5p:1:2:124	0	False	0
efae-SAMN28025465	PBF_P9	Contig:93:237.227:5429,Contig:30:237.634:7219,Contig:100:96.3411:3p:1:29:123,Contig:100:96.3411:3p:1:26:555	4	0.0	0.7894430261842651	3.1805237563622817	PBF_P10	Contig:67:247.422:3p:1:2:389,Contig:116:66.9899:3p:1:64:231,Contig:108:78.8687:5p:1:25:335,Contig:15:74.3685:64389,Contig:95:1246.89:430,Contig:67:247.422:3p:1:4:390,Contig:108:78.8687:5p:1:24:119,Contig:108:78.8687:5p:1:8:492,Contig:92:171.218:5879,Contig:108:78.8687:1381,Contig:108:78.8687:5p:1:9:378,Contig:116:66.9899:3p:1:28:164,Contig:76:107.405:5105,Contig:105:101.698:972,Contig:116:66.9899:3p:1:67:404,Contig:11:1273.84:462,Contig:67:247.422:2977,Contig:116:66.9899:3p:1:24:237	4	-0.002539339189969153	0.9985271634837367	0.823295390906008	4	-0.002539339189969153	1.4398812280116724	0.8232953909082426	Contig:109:233.384:3875,Contig:31:71.0741:4571,Contig:39:292.81:876,Contig:61:217.357:7662,Contig:100:96.3411:3p:1:23:153	0	False	0
efae-SAMN28025465	PBF_P9	Contig:93:237.227:5429,Contig:30:237.634:7219,Contig:100:96.3411:3p:1:29:123,Contig:100:96.3411:3p:1:26:555	4	0.0	0.7894430261842651	3.1805237563622817	PBF_P11	Contig:89:119.339:2726	4	0.0	0.29313429495813503	1.0942942830968208	0	0	0	0		1	False	0
efae-SAMN28025465	PBF_P9	Contig:93:237.227:5429,Contig:30:237.634:7219,Contig:100:96.3411:3p:1:29:123,Contig:100:96.3411:3p:1:26:555	4	0.0	0.7894430261842651	3.1805237563622817	PBF_P12	Contig:118:82.7501:3p:1:3:250,Contig:52:59.5933:8102	4	-0.0008564132286118797	0.399511776258336	0.8072259674117465	4	-0.0008564132286118797	0.9801313013186278	0.22108163869597774	Contig:109:233.384:3875,Contig:118:82.7501:4038,Contig:11:1273.84:462,Contig:31:71.0741:4571,Contig:39:292.81:876,Contig:61:217.357:7662,Contig:100:96.3411:3p:1:23:153	0	False	0
efae-SAMN28025465	PBF_P9	Contig:93:237.227:5429,Contig:30:237.634:7219,Contig:100:96.3411:3p:1:29:123,Contig:100:96.3411:3p:1:26:555	4	0.0	0.7894430261842651	3.1805237563622817	PBF_P13	Contig:35:72.9137:3p:1:5:277,Contig:13:67.2294:21097	4	-0.0021745491360268265	0.25818760942575203	0.7836944999485791	4	-0.023159786765010043	0.5746073919502012	0.14776186612471065	Contig:107:310.612:947,Contig:109:233.384:3875,Contig:111:153.042:1808,Contig:11:1273.84:462,Contig:31:71.0741:4571,Contig:39:292.81:876,Contig:44:294.441:1367,Contig:61:217.357:7662,Contig:95:1246.89:430,Contig:97:300.569:948,Contig:100:96.3411:3p:1:23:153,Contig:116:66.9899:3p:1:28:164,Contig:116:66.9899:3p:1:64:231,Contig:116:66.9899:3p:1:66:107,Contig:116:66.9899:3p:1:67:404,Contig:67:247.422:3p:1:10:389	0	False	0
efae-SAMN28025465	PBF_P9	Contig:93:237.227:5429,Contig:30:237.634:7219,Contig:100:96.3411:3p:1:29:123,Contig:100:96.3411:3p:1:26:555	4	0.0	0.7894430261842651	3.1805237563622817	PBF_P14	Contig:58:53.1826:9131	4	0.0	0.24479117679041296	0.6994057682868474	0	0	0	0		1	False	0
efae-SAMN28025465	PBF_P9	Contig:93:237.227:5429,Contig:30:237.634:7219,Contig:100:96.3411:3p:1:29:123,Contig:100:96.3411:3p:1:26:555	4	0.0	0.7894430261842651	3.1805237563622817	PBF_P15	Contig:11:1273.84:462,Contig:21:153.009:8632,Contig:67:247.422:3p:1:10:389	4	-0.006636881783767229	0.158980441756424	2.1090683268401667	4	-0.006636881783767229	0.6003345062843598	0.9724166234191216	Contig:109:233.384:3875,Contig:31:71.0741:4571,Contig:39:292.81:876,Contig:61:217.357:7662,Contig:100:96.3411:3p:1:23:153	0	False	0
efae-SAMN28025465	PBF_P10	Contig:67:247.422:3p:1:2:389,Contig:116:66.9899:3p:1:64:231,Contig:108:78.8687:5p:1:25:335,Contig:15:74.3685:64389,Contig:95:1246.89:430,Contig:67:247.422:3p:1:4:390,Contig:108:78.8687:5p:1:24:119,Contig:108:78.8687:5p:1:8:492,Contig:92:171.218:5879,Contig:108:78.8687:1381,Contig:108:78.8687:5p:1:9:378,Contig:116:66.9899:3p:1:28:164,Contig:76:107.405:5105,Contig:105:101.698:972,Contig:116:66.9899:3p:1:67:404,Contig:11:1273.84:462,Contig:67:247.422:2977,Contig:116:66.9899:3p:1:24:237	4	-0.002539339189969153	0.9985271634837367	0.823295390906008	PBF_P11	Contig:89:119.339:2726	4	0.0	0.29313429495813503	1.0942942830968208	0	0	0	0		1	False	0
efae-SAMN28025465	PBF_P10	Contig:67:247.422:3p:1:2:389,Contig:116:66.9899:3p:1:64:231,Contig:108:78.8687:5p:1:25:335,Contig:15:74.3685:64389,Contig:95:1246.89:430,Contig:67:247.422:3p:1:4:390,Contig:108:78.8687:5p:1:24:119,Contig:108:78.8687:5p:1:8:492,Contig:92:171.218:5879,Contig:108:78.8687:1381,Contig:108:78.8687:5p:1:9:378,Contig:116:66.9899:3p:1:28:164,Contig:76:107.405:5105,Contig:105:101.698:972,Contig:116:66.9899:3p:1:67:404,Contig:11:1273.84:462,Contig:67:247.422:2977,Contig:116:66.9899:3p:1:24:237	4	-0.002539339189969153	0.9985271634837367	0.823295390906008	PBF_P12	Contig:118:82.7501:3p:1:3:250,Contig:52:59.5933:8102	4	-0.0008564132286118797	0.399511776258336	0.8072259674117465	4	-0.003395752418581033	1.5373044002744287	0.22108163869597774	Contig:118:82.7501:4038	0	False	0
efae-SAMN28025465	PBF_P10	Contig:67:247.422:3p:1:2:389,Contig:116:66.9899:3p:1:64:231,Contig:108:78.8687:5p:1:25:335,Contig:15:74.3685:64389,Contig:95:1246.89:430,Contig:67:247.422:3p:1:4:390,Contig:108:78.8687:5p:1:24:119,Contig:108:78.8687:5p:1:8:492,Contig:92:171.218:5879,Contig:108:78.8687:1381,Contig:108:78.8687:5p:1:9:378,Contig:116:66.9899:3p:1:28:164,Contig:76:107.405:5105,Contig:105:101.698:972,Contig:116:66.9899:3p:1:67:404,Contig:11:1273.84:462,Contig:67:247.422:2977,Contig:116:66.9899:3p:1:24:237	4	-0.002539339189969153	0.9985271634837367	0.823295390906008	PBF_P13	Contig:35:72.9137:3p:1:5:277,Contig:13:67.2294:21097	4	-0.0021745491360268265	0.25818760942575203	0.7836944999485791	4	-0.008208261706203646	0.8272408999606211	0.7836944999507978	Contig:35:72.9137:2875,Contig:108:78.8687:5p:1:17:147,Contig:108:78.8687:5p:1:20:497	0	False	0
efae-SAMN28025465	PBF_P10	Contig:67:247.422:3p:1:2:389,Contig:116:66.9899:3p:1:64:231,Contig:108:78.8687:5p:1:25:335,Contig:15:74.3685:64389,Contig:95:1246.89:430,Contig:67:247.422:3p:1:4:390,Contig:108:78.8687:5p:1:24:119,Contig:108:78.8687:5p:1:8:492,Contig:92:171.218:5879,Contig:108:78.8687:1381,Contig:108:78.8687:5p:1:9:378,Contig:116:66.9899:3p:1:28:164,Contig:76:107.405:5105,Contig:105:101.698:972,Contig:116:66.9899:3p:1:67:404,Contig:11:1273.84:462,Contig:67:247.422:2977,Contig:116:66.9899:3p:1:24:237	4	-0.002539339189969153	0.9985271634837367	0.823295390906008	PBF_P14	Contig:58:53.1826:9131	4	0.0	0.24479117679041296	0.6994057682868474	0	0	0	0		1	False	0
efae-SAMN28025465	PBF_P10	Contig:67:247.422:3p:1:2:389,Contig:116:66.9899:3p:1:64:231,Contig:108:78.8687:5p:1:25:335,Contig:15:74.3685:64389,Contig:95:1246.89:430,Contig:67:247.422:3p:1:4:390,Contig:108:78.8687:5p:1:24:119,Contig:108:78.8687:5p:1:8:492,Contig:92:171.218:5879,Contig:108:78.8687:1381,Contig:108:78.8687:5p:1:9:378,Contig:116:66.9899:3p:1:28:164,Contig:76:107.405:5105,Contig:105:101.698:972,Contig:116:66.9899:3p:1:67:404,Contig:11:1273.84:462,Contig:67:247.422:2977,Contig:116:66.9899:3p:1:24:237	4	-0.002539339189969153	0.9985271634837367	0.823295390906008	PBF_P15	Contig:11:1273.84:462,Contig:21:153.009:8632,Contig:67:247.422:3p:1:10:389	4	-0.006636881783767229	0.158980441756424	2.1090683268401667	4	-0.009176220973736382	1.1575076052401607	0.8232953909082426		0	True	0
efae-SAMN28025465	PBF_P11	Contig:89:119.339:2726	4	0.0	0.29313429495813503	1.0942942830968208	PBF_P12	Contig:118:82.7501:3p:1:3:250,Contig:52:59.5933:8102	4	-0.0008564132286118797	0.399511776258336	0.8072259674117465	0	0	0	0		1	False	0
efae-SAMN28025465	PBF_P11	Contig:89:119.339:2726	4	0.0	0.29313429495813503	1.0942942830968208	PBF_P13	Contig:35:72.9137:3p:1:5:277,Contig:13:67.2294:21097	4	-0.0021745491360268265	0.25818760942575203	0.7836944999485791	0	0	0	0		1	False	0
efae-SAMN28025465	PBF_P11	Contig:89:119.339:2726	4	0.0	0.29313429495813503	1.0942942830968208	PBF_P14	Contig:58:53.1826:9131	4	0.0	0.24479117679041296	0.6994057682868474	4	0.0	0.537925471748548	0.699405768285942		0	False	0
efae-SAMN28025465	PBF_P11	Contig:89:119.339:2726	4	0.0	0.29313429495813503	1.0942942830968208	PBF_P15	Contig:11:1273.84:462,Contig:21:153.009:8632,Contig:67:247.422:3p:1:10:389	4	-0.006636881783767229	0.158980441756424	2.1090683268401667	0	0	0	0		1	False	0
efae-SAMN28025465	PBF_P12	Contig:118:82.7501:3p:1:3:250,Contig:52:59.5933:8102	4	-0.0008564132286118797	0.399511776258336	0.8072259674117465	PBF_P13	Contig:35:72.9137:3p:1:5:277,Contig:13:67.2294:21097	4	-0.0021745491360268265	0.25818760942575203	0.7836944999485791	4	-0.024016199993621923	0.6720305642129574	0.14776186612471065	Contig:107:310.612:947,Contig:111:153.042:1808,Contig:118:82.7501:4038,Contig:11:1273.84:462,Contig:44:294.441:1367,Contig:95:1246.89:430,Contig:97:300.569:948,Contig:116:66.9899:3p:1:28:164,Contig:116:66.9899:3p:1:64:231,Contig:116:66.9899:3p:1:66:107,Contig:116:66.9899:3p:1:67:404,Contig:67:247.422:3p:1:10:389	0	False	0
efae-SAMN28025465	PBF_P12	Contig:118:82.7501:3p:1:3:250,Contig:52:59.5933:8102	4	-0.0008564132286118797	0.399511776258336	0.8072259674117465	PBF_P14	Contig:58:53.1826:9131	4	0.0	0.24479117679041296	0.6994057682868474	0	0	0	0		1	False	0
efae-SAMN28025465	PBF_P12	Contig:118:82.7501:3p:1:3:250,Contig:52:59.5933:8102	4	-0.0008564132286118797	0.399511776258336	0.8072259674117465	PBF_P15	Contig:11:1273.84:462,Contig:21:153.009:8632,Contig:67:247.422:3p:1:10:389	4	-0.006636881783767229	0.158980441756424	2.1090683268401667	4	-0.007493295012379109	0.697757678547116	0.22108163869597774	Contig:118:82.7501:4038	0	False	0
efae-SAMN28025465	PBF_P13	Contig:35:72.9137:3p:1:5:277,Contig:13:67.2294:21097	4	-0.0021745491360268265	0.25818760942575203	0.7836944999485791	PBF_P14	Contig:58:53.1826:9131	4	0.0	0.24479117679041296	0.6994057682868474	0	0	0	0		1	False	0
efae-SAMN28025465	PBF_P13	Contig:35:72.9137:3p:1:5:277,Contig:13:67.2294:21097	4	-0.0021745491360268265	0.25818760942575203	0.7836944999485791	PBF_P15	Contig:11:1273.84:462,Contig:21:153.009:8632,Contig:67:247.422:3p:1:10:389	4	-0.006636881783767229	0.158980441756424	2.1090683268401667	4	-0.029796668548777272	0.2922337691786894	0.14776186612471065	Contig:107:310.612:947,Contig:111:153.042:1808,Contig:44:294.441:1367,Contig:95:1246.89:430,Contig:97:300.569:948,Contig:116:66.9899:3p:1:28:164,Contig:116:66.9899:3p:1:64:231,Contig:116:66.9899:3p:1:66:107,Contig:116:66.9899:3p:1:67:404	0	False	0
efae-SAMN28025465	PBF_P14	Contig:58:53.1826:9131	4	0.0	0.24479117679041296	0.6994057682868474	PBF_P15	Contig:11:1273.84:462,Contig:21:153.009:8632,Contig:67:247.422:3p:1:10:389	4	-0.006636881783767229	0.158980441756424	2.1090683268401667	0	0	0	0		1	False	0
