sample,assembler,classification,binning,unmerged.nb_bins,unmerged.nb_ctgs,unmerged.len_ctgs,unmerged.Dissimilarity,unmerged.Extra_ctgs,unmerged.Missing_ctgs,unmerged.Cuts,unmerged.Joins,unmerged.Precision,unmerged.Recall,unmerged.F1,merged.nb_bins,merged.nb_ctgs,merged.len_ctgs,merged.Dissimilarity,merged.Extra_ctgs,merged.Missing_ctgs,merged.Cuts,merged.Joins,merged.Precision,merged.Recall,merged.F1
ecol-SAMN38788848,UNICYCLER,plasgraph2,mobrecon,5.0,11.0,188277.0,0.46548356309232647,0.0,0.3728567071826197,0.02855940556970177,0.06406745034000504,0.9725776382670215,0.5903406381889138,0.7347180109311462,5.0,11.0,188277.0,0.46548356309232647,0.0,0.3728567071826197,0.02855940556970177,0.06406745034000504,0.9725776382670215,0.5903406381889138,0.7347180109311462
ecol-SAMN38788848,UNICYCLER,mlplasmids,mobrecon,5.0,11.0,188277.0,0.46548356309232647,0.0,0.3728567071826197,0.02855940556970177,0.06406745034000504,0.9725776382670215,0.5903406381889138,0.7347180109311462,3.0,11.0,188277.0,0.43955673193807987,0.0,0.3728567071826197,0.06670002475546015,0.0,0.7008503428459132,0.6733511098553745,0.6868255818972664
ecol-SAMN38788848,UNICYCLER,rfplasmid,mobrecon,5.0,11.0,188277.0,0.46548356309232647,0.0,0.3728567071826197,0.02855940556970177,0.06406745034000504,0.9725776382670215,0.5903406381889138,0.7347180109311462,3.0,11.0,188277.0,0.43955673193807987,0.0,0.3728567071826197,0.06670002475546015,0.0,0.7008503428459132,0.6733511098553745,0.6868255818972664
ecol-SAMN38788848,UNICYCLER,plasclass,plasbinflow,12.0,372.0,4058943.0,,,,,,0.14238312782416507,0.9948047820021544,0.24911171709086555,3.0,114.0,1676924.0,0.6204301314558729,0.5651509059271675,0.007856630031574623,0.04742259549713067,0.0,0.08625912682983844,0.9948047820021544,0.15875285662688685
ecol-SAMN38788848,UNICYCLER,plasgraph2,plasbinflow,6.0,100.0,494291.0,0.27461048315225667,0.1119012863283749,0.16270919682388174,0.0,0.0,0.8885110188128046,0.5505765597132212,0.6798659752261854,3.0,44.0,195556.0,0.40280624573037577,0.13390164433612614,0.25047315879601356,0.01843144259823611,0.0,0.7386682075722555,0.5505765597132212,0.6309017663898885
ecol-SAMN38788848,UNICYCLER,mlplasmids,plasbinflow,3.0,24.0,241082.0,0.3154855137142667,0.005237717596345144,0.20219155871617797,0.06575277826977176,0.04230345913197183,0.78226080752607,0.7863250278126048,0.7842876524533176,1.0,24.0,241082.0,0.32656046090899044,0.0052377175963451445,0.20219155871617797,0.11913118459646728,0.0,0.5314208443600102,0.8706705045118226,0.660003294420618
ecol-SAMN38788848,UNICYCLER,rfplasmid,plasbinflow,8.0,19.0,256014.0,0.3165450332525816,0.010327680594200852,0.22660921212279928,0.0,0.07960814053558142,0.9966095604146649,0.7777110667679105,0.8736575255983124,3.0,17.0,253236.0,0.36064339840207515,0.005254023213805672,0.23056678604563868,0.12482258914263082,0.0,0.5107370200129523,0.9037065814335411,0.6526331709450195
ecol-SAMN15488690,UNICYCLER,plasclass,gplascc,35.0,112.0,189382.0,0.4850684256816643,0.30706993821775147,0.13707258144129925,0.010460128619187109,0.030465777403426448,0.5028619404167238,0.5082198573444712,0.5055267025644002,3.0,105.0,186822.0,0.45987598412831504,0.3028669115116546,0.14014024179253168,0.016868830824128756,0.0,0.48025928423847297,0.541458922509386,0.5090262126121938
ecol-SAMN15488690,UNICYCLER,plasgraph2,gplascc,22.0,33.0,32828.0,0.7822193998168531,0.12024257233528321,0.6019915460119311,0.014979916662354353,0.04500536480728449,0.4620141342756184,0.07228679319307538,0.12501389557709963,1.0,32.0,32708.0,0.7535795866905499,0.12067264408773777,0.6041446898953992,0.028762252707413047,0.0,0.28760547878194936,0.09855110370043428,0.14679971105009446
ecol-SAMN15488690,UNICYCLER,mlplasmids,gplascc,53.0,126.0,224557.0,0.5462962033659349,0.3182022120344616,0.13152895454488728,0.04283350275004164,0.05373153403654438,0.3312432923489359,0.5966357706831446,0.4259856804364528,1.0,120.0,222399.0,0.4952216452284531,0.32168274835409666,0.1338692452054483,0.039669651668908075,0.0,0.3230724958295676,0.6639367041014826,0.43464577246475
ecol-SAMN15488690,UNICYCLER,rfplasmid,gplascc,3.0,14.0,52540.0,0.572662442427863,0.00410824501074659,0.5490155950795045,0.0,0.01953860233761192,0.9972021317091739,0.2673728605757442,0.42168283914195787,1.0,14.0,52540.0,0.5815280455802446,0.00410824501074659,0.5490155950795045,0.02840420548999366,0.0,0.8634564141606396,0.28870035255205184,0.4327191895817232
ecol-SAMN15488690,UNICYCLER,plasclass,ground_truth,2.0,68.0,183519.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,68.0,183519.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488690,UNICYCLER,plasgraph2,ground_truth,2.0,68.0,183519.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,61.0,181783.0,0.05909711618327218,0.0,0.0,0.05909711618327218,0.0,0.61173487069748,1.0,0.7591011174595373
ecol-SAMN15488690,UNICYCLER,mlplasmids,ground_truth,2.0,68.0,183519.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,61.0,181783.0,0.05909711618327218,0.0,0.0,0.05909711618327218,0.0,0.61173487069748,1.0,0.7591011174595373
ecol-SAMN15488690,UNICYCLER,rfplasmid,ground_truth,2.0,68.0,183519.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,61.0,181783.0,0.05909711618327218,0.0,0.0,0.05909711618327218,0.0,0.61173487069748,1.0,0.7591011174595373
ecol-SAMN15488690,UNICYCLER,plasclass,mobrecon,2.0,14.0,148880.0,0.3330970667910093,0.010122747324524157,0.3229743194664852,0.0,0.0,0.9915502418054809,0.8043962750450907,0.8882216853841318,2.0,14.0,148880.0,0.3330970667910093,0.010122747324524157,0.3229743194664852,0.0,0.0,0.9915502418054809,0.8043962750450907,0.8882216853841318
ecol-SAMN15488690,UNICYCLER,plasgraph2,mobrecon,2.0,14.0,148880.0,0.3330970667910093,0.010122747324524157,0.3229743194664852,0.0,0.0,0.9915502418054809,0.8043962750450907,0.8882216853841318,2.0,14.0,148880.0,0.3330970667910093,0.010122747324524157,0.3229743194664852,0.0,0.0,0.9915502418054809,0.8043962750450907,0.8882216853841318
ecol-SAMN15488690,UNICYCLER,mlplasmids,mobrecon,2.0,14.0,148880.0,0.3330970667910093,0.010122747324524157,0.3229743194664852,0.0,0.0,0.9915502418054809,0.8043962750450907,0.8882216853841318,1.0,14.0,148880.0,0.4042797269518156,0.010122747324524157,0.3229743194664852,0.07118266016080625,0.0,0.5737238044062332,0.8043962750450907,0.6697548320358432
ecol-SAMN15488690,UNICYCLER,rfplasmid,mobrecon,2.0,14.0,148880.0,0.3330970667910093,0.010122747324524157,0.3229743194664852,0.0,0.0,0.9915502418054809,0.8043962750450907,0.8882216853841318,1.0,14.0,148880.0,0.4042797269518156,0.010122747324524157,0.3229743194664852,0.07118266016080625,0.0,0.5737238044062332,0.8043962750450907,0.6697548320358432
ecol-SAMN15488690,UNICYCLER,plasclass,plasbinflow,6.0,557.0,2129771.0,0.7212350818207559,0.6924232896279652,0.022206066647008086,0.0033028627728912702,0.0033028627728912702,0.1077838885025667,0.8566960369226074,0.19147734999990068,1.0,143.0,901025.0,0.6551191268329889,0.5715652893156431,0.05498511963940479,0.028568717877941067,0.0,0.10064981548791654,0.8882132095314381,0.18081067527329103
ecol-SAMN15488690,UNICYCLER,plasgraph2,plasbinflow,6.0,56.0,100148.0,0.4888937568589103,0.13616980376489857,0.33862459170586834,0.0,0.014099361388143368,0.5309442025801814,0.24835030705267575,0.33840904589652077,1.0,36.0,81891.0,0.5420437730401315,0.1347557146218247,0.38293038453339884,0.024357673884908008,0.0,0.4854379602154083,0.26646832208109245,0.344069046312502
ecol-SAMN15488690,UNICYCLER,mlplasmids,plasbinflow,2.0,21.0,117968.0,0.38279465617980896,0.003676405736161713,0.3791182504436472,0.0,0.0,0.998753899362539,0.6420098191467913,0.7815992065992894,1.0,21.0,117968.0,0.44883922479754496,0.003676405736161713,0.3791182504436472,0.06604456861773601,0.0,0.5966109453411095,0.6482653022302868,0.6213664620077343
ecol-SAMN15488690,UNICYCLER,rfplasmid,plasbinflow,3.0,12.0,106574.0,0.5715014038415349,0.00397881919728091,0.5295316179819411,0.0,0.03799096666231285,0.9944357910935125,0.5003187680839586,0.6657078071898104,1.0,10.0,105367.0,0.611343097973466,0.004043447138983809,0.5381327975882338,0.06916685324624831,0.0,0.5903745954615771,0.5733466289593993,0.5817360326990406
ecol-SAMN17214838,SKESA,plasclass,gplascc,18.0,55.0,232538.0,0.5530876254825554,0.259421194740632,0.1468947130110218,0.016626132813564985,0.13014558491733655,0.415278363106245,0.2933721159416827,0.34383972265977336,13.0,55.0,232538.0,0.5639090821084467,0.2594211947406321,0.1468947130110218,0.028085319995423658,0.12950785436136913,0.4004678805184529,0.29572535223885943,0.34021734040023976
ecol-SAMN17214838,SKESA,plasgraph2,gplascc,4.0,15.0,30127.0,0.7671200994967754,0.06471120924572897,0.6631340243563371,0.020145346318925235,0.019129519575784164,0.41368207919806155,0.08131207855269995,0.13591008779757777,3.0,15.0,30127.0,0.7517930212463357,0.06471120924572897,0.6631340243563371,0.023947787644269577,0.0,0.36751087064759186,0.0994451379390667,0.1565336714962681
ecol-SAMN17214838,SKESA,mlplasmids,gplascc,26.0,42.0,83442.0,0.6333359185173566,0.14584522994801297,0.3537350316714681,0.011041156088621535,0.12271450080925407,0.749802257855756,0.18498587460953597,0.29675778208235176,6.0,42.0,83442.0,0.6268563277818562,0.1458452299480129,0.3537350316714679,0.02663760493814102,0.10063846122423438,0.7085280793844826,0.1919261298819201,0.3020365739635338
ecol-SAMN17214838,SKESA,rfplasmid,gplascc,9.0,29.0,110568.0,0.48043086785729944,0.053085553054502285,0.24318029917363884,0.022009594989433775,0.1621554206397245,0.8142952753056942,0.25893961022284073,0.39293039023814164,6.0,29.0,110568.0,0.43148151581584265,0.053085553054502285,0.24318029917363884,0.022009594989433775,0.11320606859826773,0.8142952753056942,0.33612456623404546,0.4758343629265444
ecol-SAMN17214838,SKESA,plasclass,ground_truth,3.0,44.0,167429.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,44.0,167429.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN17214838,SKESA,plasgraph2,ground_truth,3.0,44.0,167429.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,44.0,167429.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN17214838,SKESA,mlplasmids,ground_truth,3.0,44.0,167429.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,37.0,162123.0,0.05426306066717189,0.0,0.0,0.05426306066717189,0.0,0.6380217489190306,1.0,0.7790149909060442
ecol-SAMN17214838,SKESA,rfplasmid,ground_truth,3.0,44.0,167429.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,44.0,167429.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN17214838,SKESA,plasclass,mobrecon,4.0,26.0,149828.0,0.24590774650347932,0.038305217611259545,0.14224083357939826,0.01332292231288462,0.05203877299993691,0.9124796433243453,0.6636305538467052,0.7684099400664697,4.0,26.0,149828.0,0.24590774650347932,0.038305217611259545,0.14224083357939826,0.01332292231288462,0.05203877299993691,0.9124796433243453,0.6636305538467052,0.7684099400664697
ecol-SAMN17214838,SKESA,plasgraph2,mobrecon,4.0,26.0,149828.0,0.24590774650347932,0.038305217611259545,0.14224083357939826,0.01332292231288462,0.05203877299993691,0.9124796433243453,0.6636305538467052,0.7684099400664697,3.0,26.0,149828.0,0.2071918958164271,0.03830521761125955,0.1422408335793983,0.013322922312884629,0.013322922312884629,0.9124796433243453,0.8165550770774478,0.8618564759800414
ecol-SAMN17214838,SKESA,mlplasmids,mobrecon,4.0,26.0,149828.0,0.24590774650347932,0.038305217611259545,0.14224083357939826,0.01332292231288462,0.05203877299993691,0.9124796433243453,0.6636305538467052,0.7684099400664697,2.0,26.0,149828.0,0.23701394959586095,0.038305217611259545,0.14224083357939826,0.056467898405203144,0.0,0.5691859999466055,0.8545174372420549,0.6832593773164821
ecol-SAMN17214838,SKESA,rfplasmid,mobrecon,4.0,26.0,149828.0,0.24590774650347932,0.038305217611259545,0.14224083357939826,0.01332292231288462,0.05203877299993691,0.9124796433243453,0.6636305538467052,0.7684099400664697,3.0,26.0,149828.0,0.20719189581642705,0.038305217611259545,0.14224083357939826,0.013322922312884627,0.013322922312884627,0.9124796433243453,0.8165550770774478,0.8618564759800414
ecol-SAMN17214838,SKESA,plasclass,plasbinflow,14.0,63.0,715565.0,0.5250682784772119,0.3082564332049139,0.030605227270152698,0.026134042924055946,0.16007257507808934,0.19843899575859636,0.3310298693774675,0.2481325689603412,8.0,59.0,712559.0,0.48370016168678154,0.3002750648354559,0.031098612726702373,0.0331793230594757,0.11914716106514757,0.18486188512109172,0.4050911132480036,0.2538707559681775
ecol-SAMN17214838,SKESA,plasgraph2,plasbinflow,4.0,9.0,32412.0,0.8889272085649013,0.10069223506405729,0.77536700693768,0.0,0.012867966563164013,0.2514500802172035,0.04236422603013815,0.07251170420987191,2.0,9.0,32412.0,0.8760592420017372,0.10069223506405729,0.77536700693768,0.0,0.0,0.2514500802172035,0.0499196674411243,0.08330168824189854
ecol-SAMN17214838,SKESA,mlplasmids,plasbinflow,11.0,24.0,128436.0,0.4821446975722282,0.04159608300142523,0.22683804514981343,0.01045875392034686,0.20325181550064272,0.8990937120433523,0.2491026046861655,0.3901189757599831,6.0,23.0,127824.0,0.4805410972938162,0.041863549740321505,0.22829663518560472,0.06515700464766992,0.14522390772022004,0.6623560520715984,0.30114854654808904,0.41404589591881263
ecol-SAMN17214838,SKESA,rfplasmid,plasbinflow,13.0,35.0,149793.0,0.48048045679529855,0.035065726657507575,0.1467340958819466,0.03786799472199229,0.2608126395338521,0.8398990607037712,0.22515812672834457,0.3551172676556595,5.0,28.0,145183.0,0.40438757137119846,0.029433091617584593,0.15266745760153141,0.07576370098486973,0.14652332116721273,0.6120275789865205,0.3610605092307784,0.4541808537333714
kpne-SAMEA3356970,UNICYCLER,plasclass,gplascc,20.0,76.0,417044.0,0.3273482604473476,0.15612899519027812,0.097173255825986,0.06040149143458164,0.013644517996501836,0.5185855689087961,0.8483339901603082,0.6436863998223201,5.0,76.0,417044.0,0.3138682585850604,0.15612899519027812,0.097173255825986,0.0605660075687963,0.0,0.5167536279145606,0.853492836348381,0.6437462618367032
kpne-SAMEA3356970,UNICYCLER,plasgraph2,gplascc,23.0,68.0,377479.0,0.19800557305092822,0.04053557928199989,0.05840005294775576,0.07401931495542793,0.025050625865744632,0.6076788377631603,0.9320679879482844,0.7357027560306285,8.0,68.0,377479.0,0.17868472758548193,0.04053557928199989,0.05840005294775576,0.0740518916635322,0.005697203692194108,0.6073079562041862,0.9394566557760516,0.7377198794732486
kpne-SAMEA3356970,UNICYCLER,mlplasmids,gplascc,35.0,103.0,387522.0,0.2984567251193059,0.16403812944441612,0.06814322633547887,0.040298469020851053,0.025976900318559808,0.5860364056750327,0.8267832852366485,0.6858980064747267,4.0,103.0,387522.0,0.27280300740021074,0.1640381294444161,0.06814322633547885,0.040621651620315787,0.0,0.5819514763032808,0.8369229986905836,0.6865280660465191
kpne-SAMEA3356970,UNICYCLER,rfplasmid,gplascc,3.0,41.0,204940.0,0.3500262796072525,0.019399600570184063,0.24970672093712123,0.07779957308833119,0.0031203850116160474,0.48310725090270323,0.5155718844154028,0.49881189445960333,2.0,41.0,204940.0,0.3469058945956365,0.019399600570184063,0.24970672093712123,0.07779957308833117,0.0,0.48310725090270323,0.5172143756118025,0.4995793522925553
kpne-SAMEA3356970,UNICYCLER,plasclass,ground_truth,6.0,78.0,393305.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,78.0,393305.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
kpne-SAMEA3356970,UNICYCLER,plasgraph2,ground_truth,6.0,78.0,393305.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,78.0,393305.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
kpne-SAMEA3356970,UNICYCLER,mlplasmids,ground_truth,6.0,78.0,393305.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,78.0,393305.0,0.027936663185752438,0.0,0.0,0.027936663185752438,0.0,0.896301852252069,1.0,0.9453155901183253
kpne-SAMEA3356970,UNICYCLER,rfplasmid,ground_truth,6.0,78.0,393305.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,66.0,389541.0,0.07682150423348313,0.0,0.0,0.07682150423348313,0.0,0.6012999915284912,1.0,0.7510147938669898
kpne-SAMEA3356970,UNICYCLER,plasclass,mobrecon,10.0,25.0,344367.0,0.4142880792338058,0.04892152919984243,0.25211270411288195,0.015456619325929876,0.09779722659515154,0.9025429265870423,0.6265976786463432,0.7396720755993569,10.0,25.0,344367.0,0.4142880792338058,0.04892152919984243,0.25211270411288195,0.015456619325929876,0.09779722659515154,0.9025429265870423,0.6265976786463432,0.7396720755993569
kpne-SAMEA3356970,UNICYCLER,plasgraph2,mobrecon,10.0,25.0,344367.0,0.4142880792338058,0.04892152919984243,0.25211270411288195,0.015456619325929876,0.09779722659515154,0.9025429265870423,0.6265976786463432,0.7396720755993569,10.0,25.0,344367.0,0.4142880792338059,0.04892152919984243,0.25211270411288195,0.015456619325929876,0.09779722659515157,0.9025429265870423,0.6265976786463432,0.7396720755993569
kpne-SAMEA3356970,UNICYCLER,mlplasmids,mobrecon,10.0,25.0,344367.0,0.4142880792338058,0.04892152919984243,0.25211270411288195,0.015456619325929876,0.09779722659515154,0.9025429265870423,0.6265976786463432,0.7396720755993569,10.0,25.0,344367.0,0.4142880792338058,0.04892152919984243,0.25211270411288195,0.015456619325929876,0.09779722659515154,0.9025429265870423,0.6265976786463432,0.7396720755993569
kpne-SAMEA3356970,UNICYCLER,rfplasmid,mobrecon,10.0,25.0,344367.0,0.4142880792338058,0.04892152919984243,0.25211270411288195,0.015456619325929876,0.09779722659515154,0.9025429265870423,0.6265976786463432,0.7396720755993569,10.0,25.0,344367.0,0.4142880792338058,0.04892152919984243,0.25211270411288195,0.015456619325929876,0.09779722659515154,0.9025429265870423,0.6265976786463432,0.7396720755993569
kpne-SAMEA3356970,UNICYCLER,plasclass,plasbinflow,9.0,342.0,1704183.0,,,,,,0.3120850284271114,0.8719060271290728,0.45964674477126394,4.0,156.0,1005941.0,0.3543797158472575,0.30040826965491885,0.017228466132798083,0.024408295976043565,0.012334684083497,0.3272895726488929,0.9449053533517245,0.4861796930197583
kpne-SAMEA3356970,UNICYCLER,plasgraph2,plasbinflow,13.0,350.0,1575813.0,,,,,,0.4828339403215991,0.9868321023124547,0.6484140186588121,3.0,79.0,511332.0,0.21267757231468845,0.13082244141686603,0.01438887832193785,0.06746625257588457,0.0,0.45432712992732704,0.9895221265938648,0.622733634753757
kpne-SAMEA3356970,UNICYCLER,mlplasmids,plasbinflow,11.0,350.0,1293242.0,,,,,,0.5348519457301881,0.8148332718882292,0.6458026734324482,2.0,82.0,430494.0,0.2769481668424456,0.1647556112214271,0.06892819681010315,0.04326435881091537,0.0,0.5168922214943762,0.8639834225346741,0.6468161163379414
kpne-SAMEA3356970,UNICYCLER,rfplasmid,plasbinflow,4.0,81.0,420547.0,0.2168117906170126,0.023900719891514762,0.17755509148777807,0.0015812219763697885,0.01377475726134999,0.6420899447624165,0.5319891687113055,0.5818771359306552,1.0,44.0,220311.0,0.3139827479761912,0.025220989249145058,0.23566144995872515,0.05310030876832096,0.0,0.5405631130538193,0.555345088417386,0.5478544086284738
ecol-SAMN34360982,UNICYCLER,plasclass,gplascc,50.0,101.0,290263.0,0.6155243198411212,0.5685859212357216,0.012271575909298891,0.0,0.03466682269610055,0.3309205789232524,0.8957012492984389,0.48328827865363805,5.0,100.0,290104.0,0.5870846087695963,0.5701264570937612,0.012304824714830066,0.0,0.004653326961004962,0.3305538703361553,0.9832872554929636,0.4947773388510737
ecol-SAMN34360982,UNICYCLER,plasgraph2,gplascc,27.0,44.0,84750.0,0.766313140229013,0.4495110113205163,0.2863524458615889,0.0,0.030449683046907688,0.22254867256637167,0.1556530234685181,0.18318465579099552,3.0,43.0,83856.0,0.7325658866820537,0.44263851942557886,0.28992736725647483,0.0,0.0,0.22492129364625071,0.19603176252936164,0.20948520019992226
ecol-SAMN34360982,UNICYCLER,mlplasmids,gplascc,81.0,114.0,143282.0,0.5382867135022883,0.47990395929920804,0.020774109407615197,0.0,0.03760864479546506,0.6468851635236805,0.8957012492984389,0.75122643931598,1.0,113.0,143103.0,0.49889109979841995,0.47804264419192055,0.020848455606499425,0.0,0.0,0.6476943180785868,0.9633421331614942,0.7745960378911653
ecol-SAMN34360982,UNICYCLER,rfplasmid,gplascc,5.0,24.0,125758.0,0.28203312609612363,0.1867008672224511,0.04054481534798676,0.0,0.054787443525685806,0.7550056457640866,0.8867940216600495,0.8156104624306908,1.0,23.0,124938.0,0.22997812878581858,0.1889457947048122,0.04103233408100638,0.0,0.0,0.7533976852518849,0.9783191635312948,0.8512516278396758
ecol-SAMN34360982,UNICYCLER,plasclass,ground_truth,1.0,19.0,96214.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,19.0,96214.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN34360982,UNICYCLER,plasgraph2,ground_truth,1.0,19.0,96214.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,19.0,96214.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN34360982,UNICYCLER,mlplasmids,ground_truth,1.0,19.0,96214.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,19.0,96214.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN34360982,UNICYCLER,rfplasmid,ground_truth,1.0,19.0,96214.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,19.0,96214.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN34360982,UNICYCLER,plasclass,mobrecon,2.0,10.0,92715.0,0.36768935110023787,0.08856004261679401,0.17780036048195869,0.0,0.10132894800148516,0.900318179366877,0.4971937555865051,0.6406136013960473,2.0,10.0,92715.0,0.36768935110023787,0.08856004261679401,0.17780036048195869,0.0,0.10132894800148516,0.900318179366877,0.4971937555865051,0.6406136013960473
ecol-SAMN34360982,UNICYCLER,plasgraph2,mobrecon,2.0,10.0,92715.0,0.36768935110023787,0.08856004261679401,0.17780036048195869,0.0,0.10132894800148516,0.900318179366877,0.4971937555865051,0.6406136013960473,2.0,10.0,92715.0,0.36768935110023787,0.08856004261679401,0.17780036048195869,0.0,0.10132894800148516,0.900318179366877,0.4971937555865051,0.6406136013960473
ecol-SAMN34360982,UNICYCLER,mlplasmids,mobrecon,2.0,10.0,92715.0,0.36768935110023787,0.08856004261679401,0.17780036048195869,0.0,0.10132894800148516,0.900318179366877,0.4971937555865051,0.6406136013960473,1.0,10.0,92715.0,0.2663604030987527,0.08856004261679401,0.17780036048195869,0.0,0.0,0.900318179366877,0.8675764441765231,0.883644120277988
ecol-SAMN34360982,UNICYCLER,rfplasmid,mobrecon,2.0,10.0,92715.0,0.36768935110023787,0.08856004261679401,0.17780036048195869,0.0,0.10132894800148516,0.900318179366877,0.4971937555865051,0.6406136013960473,2.0,10.0,92715.0,0.36768935110023787,0.08856004261679401,0.17780036048195869,0.0,0.10132894800148516,0.900318179366877,0.4971937555865051,0.6406136013960473
ecol-SAMN34360982,UNICYCLER,plasclass,plasbinflow,18.0,699.0,6350891.0,0.9176227913758074,0.9058324245323349,0.0,0.0,0.011790366843472426,0.02149462177826702,0.4570852474691833,0.04105845291915408,1.0,172.0,2361096.0,0.8137259071200728,0.8137259071200728,0.0,0.0,0.0,0.040749719621734994,1.0,0.07830839413830572
ecol-SAMN34360982,UNICYCLER,plasgraph2,plasbinflow,3.0,47.0,261024.0,0.9226530226435435,0.5887460126982115,0.333907009945332,0.0,0.0,0.015542632095133015,0.03472467624254266,0.02147371264977513,1.0,34.0,256503.0,0.9366477014870573,0.5732708842584539,0.36337681722860354,0.0,0.0,0.013025188789214942,0.03472467624254266,0.01894436616324135
ecol-SAMN34360982,UNICYCLER,mlplasmids,plasbinflow,4.0,14.0,86831.0,0.36703244046712175,0.03031345556540137,0.14129481124884433,0.0,0.195424173652876,0.9635498842579263,0.3703826885900181,0.5350828130092189,1.0,12.0,86272.0,0.1746775005792304,0.030855615235689287,0.1438218853435411,0.0,0.0,0.9633137054896143,0.8637724239715634,0.9108315158423111
ecol-SAMN34360982,UNICYCLER,rfplasmid,plasbinflow,5.0,18.0,107851.0,0.3254702589096703,0.08124317749250001,0.0840350847684046,0.0,0.1601919966487657,0.8510723127277448,0.4906250649593614,0.6224315790748176,1.0,14.0,106663.0,0.17074273694800915,0.0839292614386568,0.08681347550935235,0.0,0.0,0.8494135735915922,0.941661296692789,0.8931618665496828
ecol-SAMN17214839,SKESA,plasclass,gplascc,18.0,57.0,209524.0,0.34495771293983546,0.1372062166479564,0.11098204351287126,0.03292827984974286,0.0638411729292649,0.5688703919360073,0.6323336425821152,0.5989255392974357,14.0,57.0,209524.0,0.3291070524332153,0.13720621664795637,0.11098204351287125,0.03292827984974286,0.04799051242264477,0.5688703919360073,0.6493695651128918,0.6064603559908643
ecol-SAMN17214839,SKESA,plasgraph2,gplascc,8.0,12.0,28814.0,0.8759866635192907,0.08530483595469793,0.7906818275645926,0.0,0.0,0.31977510932185743,0.04429147578966596,0.07780616014693154,2.0,12.0,28814.0,0.8759866635192907,0.08530483595469793,0.7906818275645926,0.0,0.0,0.31977510932185743,0.04429147578966596,0.07780616014693154
ecol-SAMN17214839,SKESA,mlplasmids,gplascc,32.0,58.0,120199.0,0.48958464597299606,0.11860381313627326,0.27464718067215044,0.03282278743359768,0.06351086473097466,0.705114019251408,0.4240089217472396,0.5295696759951136,5.0,58.0,120199.0,0.4642969174134695,0.11860381313627326,0.2746471806721504,0.033860925533871426,0.037184998071174494,0.6921105832827228,0.44253500680187086,0.5398745905456375
ecol-SAMN17214839,SKESA,rfplasmid,gplascc,6.0,29.0,143396.0,0.3196800527489963,0.013361160017725303,0.21062015926553881,0.03644214926448946,0.0592565842012427,0.7899383525342408,0.5821824631905822,0.6703320153395658,3.0,29.0,143396.0,0.2989916992637919,0.013361160017725303,0.21062015926553881,0.03644214926448946,0.03856823071603829,0.7899383525342408,0.6037850128105907,0.6844298519548131
ecol-SAMN17214839,SKESA,plasclass,ground_truth,3.0,49.0,208031.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,49.0,208031.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN17214839,SKESA,plasgraph2,ground_truth,3.0,49.0,208031.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,49.0,208031.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN17214839,SKESA,mlplasmids,ground_truth,3.0,49.0,208031.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,45.0,204560.0,0.04563111954673327,0.0,0.0,0.04563111954673327,0.0,0.6981374657802112,1.0,0.8222390470131358
