sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN32247522.fna	chromosome	-	-	305	14	0.7142857142857143	8a14027de82fb3132e3bd6c62798952b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	306	13	0.46153846153846156	0805d40de41b67674e1c360df30be8ac	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	307	13	0.38461538461538464	5de1c8a6819ac814b2e2a8527e677826	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	308	13	0.46153846153846156	e696b440fa7e061cd3df81c7cc9bee57	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	309	12	0.75	f686dea8e92a75a11284b0584847c2d6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	310	9	0.5555555555555556	dfde2cce26401343b6efc41a7fc15e43	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	311	9	0.6666666666666666	c329fcd9968e3f970d806270c93f3027	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	312	6	0.8333333333333334	b3239de920084c02b6b278ef59bf7502	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	313	6	0.3333333333333333	41fd2ef7d12d72850129e201ad34aeb8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	314	4	0.5	5e19afe1953e0e2fab7b452ff3237d41	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	315	4	0.5	0848e40ce07c299648be16bb332e02ad	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	316	3	0.6666666666666666	33f786e15eb427ffd3edec16cfdc0cd2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	317	3	0.6666666666666666	ee6ffd311b1b4d9e188ed938dc9c9c0e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	318	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	319	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	320	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	321	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	322	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	323	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	324	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	325	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	326	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	327	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	328	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	329	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	330	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	331	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	332	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	333	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	334	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	335	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	336	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	337	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	338	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	339	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	340	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	341	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	342	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	343	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	344	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	345	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	346	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	347	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	348	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	349	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	350	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	351	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	352	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	353	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	354	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
