sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN32247425.fna	chromosome	-	-	301	335	0.5492537313432836	7100a3710f2117c12b0609c30dc942d5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	302	334	0.5329341317365269	c75d33ebaa767c359eda8828aa8c71b3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	303	333	0.5765765765765766	6df4647bbf3329d6b78051ca48601694	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	304	333	0.5255255255255256	1236dceb6de55f24b7090aa6f42da7ad	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	305	332	0.5120481927710844	bd8417063727314a3e340f78d84cea60	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	306	332	0.40963855421686746	804471e802fc9216baf0d3b1888bb5c3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	307	332	0.5271084337349398	d3025632c0cd7ad25ef8c9db09428f0e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	308	332	0.5120481927710844	c7cdb8560d72772597d440d37768d002	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	309	325	0.4676923076923077	db3fbfd88bfaf3e9eef9e8c1c73877fb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	310	324	0.5092592592592593	9146e13618cd3489c355b68a29489a3d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	311	324	0.46296296296296297	f59133f3e658ded52bd4b746febfc65d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	312	323	0.5325077399380805	25ba873821c681c41f7d602142b498f1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	313	322	0.422360248447205	d3d26ce5fde7945412b3a0a755885a48	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	314	317	0.5583596214511041	bf8184ef436b4d50499238434e91580c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	315	315	0.5142857142857142	b5ef059c5c42479e403053a04973ac30	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	316	315	0.45396825396825397	4ac16a236f5ee42748e64e0abd5aa6d6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	317	315	0.3047619047619048	874e0a9ac1e3af0bb8b7a8a2068a51ff	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	318	314	0.5127388535031847	6ad63bb99d087ef9eb1ded1a7d023183	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	319	313	0.5846645367412141	4682860edd4a86db4e5b48162eaf9173	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	320	312	0.5192307692307693	92052ba32da1d381466843e3519d2f8a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	321	310	0.4096774193548387	2e7f0f21fbdaf19cb6c6d21ee15b5a9d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	322	306	0.6111111111111112	8ef224ac9204d4807a22931578003012	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	323	305	0.4721311475409836	ef751dc4910622a5a524c99008b85b95	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	324	302	0.4966887417218543	4b2cb9250c7bac9df51200da649cef5d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	325	297	0.6464646464646465	448a32be396da98edd4c38c023e7bc88	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	326	296	0.30405405405405406	e089c9d86cdd2bf37f72586ae9675a3d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	327	293	0.6484641638225256	0890d01b379456e60fad88e6930a6168	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	328	293	0.6416382252559727	e65c6af57805b60697a137f001689b76	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	329	292	0.5376712328767124	e3afcb3cca2facdc949dec4a0d2cccf4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	330	290	0.4862068965517241	0b39a25b7d9f780b157e5bd696e1dded	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	331	290	0.47586206896551725	bca93d4abe0704a54d8bb8d8667f0d8b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	332	290	0.6206896551724138	5c97cc3584809adb4d775e550daaebe3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	333	287	0.49477351916376305	fbff0c245bf83aa2f6841e6f2ab1abbe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	334	286	0.5524475524475524	b56e3f821f9697499eb7714ce79dd2c1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	335	281	0.4555160142348754	44933cd30424ac8e3f788a92ee7be078	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	336	280	0.525	ffe25bd4c5d970e7d3d32a8faccc87ac	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	337	279	0.5412186379928315	abae74f4b5cdac1e28911e646338aaf4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	338	279	0.5878136200716846	4139e45f10f925e7d3797416d410a909	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	339	277	0.33935018050541516	7a7983560f0304ca0dbc51e6afaf430b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	340	276	0.6086956521739131	6c746a3ff83364fc57b716d4785fa661	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	341	275	0.4763636363636364	7e17ea78fbeb3ed53983969840713c54	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	342	273	0.4542124542124542	acb095e79e732877b7af5fc5210ffc90	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	343	273	0.5384615384615384	f5942c2d314a525bec088c1579ae3873	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	344	270	0.5296296296296297	62ec6ef4eba6810064d81a36fef92a28	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	345	270	0.4703703703703704	d32acc1a6cb1d4066406282d583047ac	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	346	268	0.5671641791044776	36cfe0c74275ddadbb9ebb5bb2c7e587	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	347	267	0.550561797752809	58832c523187b8eb7e4f21b7bf4e0fb1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	348	266	0.5112781954887218	73b760424b9ba749c9dab145c82ae931	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	349	262	0.5458015267175572	5935d21fa9a38123d5a0bda8f5c1cbd5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	350	256	0.53515625	03d7406f86f392a280fc6d7ee5614900	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	351	254	0.5511811023622047	5b05ad9849750ff70a0b873d3015e5ac	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	352	253	0.5691699604743083	d8fd93c6b2a3472e858793d9da0e6dd7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	353	252	0.4087301587301587	4307c1b8ed3ee31dbfeaef686c145d16	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	354	252	0.5753968253968254	5ab093a54ccfdde950979804e4f1ce60	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	355	251	0.46215139442231074	a44a6e5d7ab72e774c3e1f338bef51b8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	356	251	0.6215139442231076	778e63278e701fe028e07c379a714aa0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	357	249	0.4538152610441767	68e5ba029fcb4fb0e3b9ebdfb77d6bd6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	358	248	0.4637096774193548	6908123cdb757a2b1452be4826a96c11	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	359	247	0.5425101214574899	83af971501da5da01a869ac77f3bee2f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	360	245	0.49387755102040815	37a923bab235592c43b40fd2a8de64c9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	361	244	0.5573770491803278	2551bb31e9c1fe74101d262bbe458243	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	362	243	0.48559670781893005	fea7082b840499ec0f6b6fc61a6839ed	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	363	242	0.4462809917355372	2f1068d22f120a30da02fd2be179767a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	364	242	0.45867768595041325	a92d96f9e9b28e71aa2723cb84f33ff1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	365	242	0.45041322314049587	fd251ac90543fed48078cc91e7f984d6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	366	240	0.5375	51474e04eb70848cdc15e11299fb6ae0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	367	240	0.5208333333333334	31227c7609f9c0cc3a0987348d8ef0c0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	368	239	0.5230125523012552	46922bfe7ba2f4ccbb68eaf95d8e1467	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	369	239	0.5857740585774058	8697c11f60f504b2d8eee4b0cf97eb08	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	370	239	0.49372384937238495	603e50c649463fc33944c3471e9f4210	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	371	238	0.5252100840336135	9320d82f32a1adfcf7f27b75fc0b3991	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	372	237	0.5991561181434599	a4bb32322322bbe3168f75ea7138d24f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	373	232	0.5344827586206896	d81c8d17d667105274640510837e8fae	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	374	232	0.4956896551724138	e5499631ca14686fe94fd058ef4546e6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	375	230	0.47391304347826085	5b17637ca520de1706ddfaa51d73b11a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	376	230	0.5391304347826087	a793c428dd219136e6b8c09825ad7cf9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	377	228	0.5570175438596491	26899fb693b983246334a5e959ebfd7c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	378	228	0.5657894736842105	8896dd75020553c8b7b2732b68572040	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	379	227	0.4581497797356828	e129252b55f5fb42f470985caa932bab	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	380	226	0.5398230088495575	f92f816b4a83344f2876d6c26eed6ad2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	381	226	0.5309734513274337	74dee00ef1b98db306c41a1b0c17bce8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	382	225	0.49333333333333335	88435b0d064e2e452b624ede3518f292	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	383	225	0.5511111111111111	809cbb28bde890c4b849dbb64a3d1977	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	384	225	0.64	6b729468a4a64f7aee2707acdf3b50ea	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	385	224	0.49107142857142855	7ac46f2c8e5ffdf892c3737a8cb92e46	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	386	224	0.4017857142857143	a6eb432b263e61ecaf6670bec2eb6b8e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	387	224	0.5223214285714286	c08bb5667b2e19acaa34eec81392ff58	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	388	223	0.49327354260089684	35bffc98dd29ebc1f3911b6688e182fe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	389	222	0.4009009009009009	281f674dd211f223b00b6f2eb1ceee89	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	390	220	0.4590909090909091	28d2df4ff8a88c33c325d9f631d9e594	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	391	217	0.5207373271889401	388c5e1c69a2fd259c110975ea4b4d5c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	392	215	0.48372093023255813	a70f9a119447aad11e1d1d1e7084de9c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	393	214	0.5514018691588785	dbea8662520bcb6c18c68513dcaefcc4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	394	213	0.6384976525821596	0be6c7d9058c006b01bb772ba6036f99	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	395	211	0.5639810426540285	7f1ca52fd0e0ffbdae7e7a8903563531	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	396	211	0.5639810426540285	3fb9150c358aa2f473750bf3e2365326	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	397	210	0.5952380952380952	dcdfafaee76b0b7bb106d3d8cc5aeb23	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	398	210	0.42857142857142855	0c2739652665f02eeda3beac66b7d113	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	399	206	0.5436893203883495	4a22f664bcc184e6202d49ee16595a31	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	400	205	0.6195121951219512	e6fee5acbc1e5f9ae2fa73544a4fa7e9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	401	205	0.44878048780487806	f792e5517daefbe9ff4dff1341852d53	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	402	205	0.424390243902439	3183e8b948d74a2f7d2c07cef2504d99	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	403	205	0.6292682926829268	6b2bafef5973200cfec0c5c0cf1fd39d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	404	204	0.5196078431372549	0d70110bd7a479a089c28a64f68ad1d8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	405	203	0.5369458128078818	81acf5fec0203f3bd4f7b0258f4c441d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	406	203	0.6009852216748769	45f37ee8407fa13bc8300dd943a18901	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	407	203	0.5123152709359606	3d095ea3c269bd6d7b51d8ba557f43c2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	408	202	0.49504950495049505	e7c6f52df1676a00899d119ffdc667e4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	409	202	0.6435643564356436	cfc37883687f74231285a6d8dbea8c58	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	410	200	0.61	afbe94ef7b203b1d33de31f70ca410c0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	411	199	0.5376884422110553	69b3aa3f71c705f9ced797ab15aa8d1d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	412	198	0.5202020202020202	f8a52c2b84ed12d71091a927ecf55422	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	413	197	0.6345177664974619	e61bccd2c81bcaeab86779dbf414f19a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	414	196	0.5408163265306123	27e23fbe13d76ba33d448ff3f7f14d56	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	415	196	0.6326530612244898	a9f39204368a685b74cc06eb584f42b8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	416	196	0.5459183673469388	1f6e0aec3496a8915e87f21934d1c35a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	417	195	0.358974358974359	8d4b2a72f40ab9b9b681f37ad2230faa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	418	195	0.4717948717948718	50b8d7ddef24ed04756cb8e63b348552	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	419	195	0.5743589743589743	72d1ca2a5bdd86aba75883458c797dfe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	420	195	0.4256410256410256	cbb671c060aabdcf23679ebea407cccd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	421	194	0.5	42a0c5a7c42fd3120f40f3a5502f29a8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	422	194	0.4948453608247423	39fd218166eae1a3b0c2065620f315b6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	423	193	0.5906735751295337	e702cb43256bccb178bf8c4f7549a64d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	424	191	0.5602094240837696	0a4e932748b90617cc3e8d5e3a600462	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	425	191	0.5026178010471204	caa904382c9a108e7a5624b7089b5538	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	426	191	0.5968586387434555	7e5536d5d11151f7d14739a1a47befa7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	427	188	0.48936170212765956	846bb0e830081412c4c4643187b6465a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	428	188	0.5957446808510638	0d323e4cb690209d926655000610c09a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	429	188	0.5159574468085106	606666902574cdcf6acc7b1aaf233424	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	430	186	0.4838709677419355	009e5d3fa82b20b9283bca57d6da24c2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	431	186	0.5591397849462365	4492b8d419c65a6af16943dd7c6d4aea	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	432	185	0.5297297297297298	6bd560fe07392acb444b01ca82fb4f33	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	433	185	0.5243243243243243	c38aa55960406d78bd5d75201218b77d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	434	184	0.592391304347826	134b862ee3abfeb1b15d2b15e580fc5c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	435	183	0.5846994535519126	650ed2911173c214e09cba44b88fc6ad	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	436	182	0.6098901098901099	b6b84c80e23fd29007227d4fdc9977e1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	437	182	0.6098901098901099	525842d5b147ee7ac1ff71f21ceb2e54	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	438	182	0.489010989010989	91711ffbee9f9e91ef679e5c056fb587	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	439	181	0.46408839779005523	026c04ebf07cc956f480d76ef0eb8660	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	440	179	0.5698324022346368	e3e69be8cdd16b7803829dcb5bc7d96d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	441	178	0.5337078651685393	59c7bc56343ee16d40faedd776057116	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	442	178	0.5056179775280899	9deb0ba8c6052b8f2a1adf533e9f6ec0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	443	178	0.5393258426966292	2d2107b1cbbf0e3d67264b98349313a5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	444	177	0.4915254237288136	2951b7644f2ae96e3a668ee51502c0df	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	445	177	0.5310734463276836	1f9ca063dcfaed8599b16f2187f0bfc6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	446	176	0.4431818181818182	5efee0e1b5cba10719aa2818cc582977	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	447	176	0.4375	82aa98d7745e39fad0ff621b930fd9fb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	448	176	0.625	62da62a91989b68ee2db8ad332d83daf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	449	176	0.48863636363636365	ece58d896fb75b2aa37c634f2550a037	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	450	176	0.4943181818181818	14df7b2f03911e71ff70c47d709005bc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	451	175	0.4857142857142857	086ec4afcda7a4062de08ad26855d8fc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	452	175	0.52	d0e6440b5d62146927e1861e06d33300	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	453	174	0.42528735632183906	1974ceac309897a0c2cc1fb177c29ffc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	454	173	0.5202312138728323	00a52672b465ce6d09f6c31eeba2cd8c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	455	172	0.563953488372093	97e8df52e516c0d0403b7f554a8a3cb0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
